7.38,-3.03,63.4,-4.41,-5.01,79.2
7.55,-3.3,64,-4.25,-5.13,79.9
7.71,-3.57,64.7,-4.09,-5.26,80.6
7.88,-3.85,65.3,-3.93,-5.38,81.2
8.05,-4.12,66,-3.77,-5.51,81.8
8.22,-4.4,66.6,-3.6,-5.64,82.4
8.39,-4.69,67.2,-3.44,-5.77,83
8.55,-4.97,67.8,-3.28,-5.9,83.5
8.72,-5.26,68.4,-3.11,-6.03,84
8.88,-5.55,68.9,-2.95,-6.16,84.5
9.05,-5.83,69.5,-2.79,-6.3,85
9.21,-6.12,70.1,-2.63,-6.43,85.4
9.37,-6.41,70.6,-2.47,-6.57,85.8
9.53,-6.7,71.1,-2.31,-6.71,86.1
9.7,-7,71.7,-2.15,-6.86,86.5
9.86,-7.29,72.2,-2,-7,86.8
10,-7.58,72.7,-1.84,-7.15,87.1
10.2,-7.87,73.2,-1.7,-7.3,87.3
10.3,-8.16,73.7,-1.55,-7.45,87.6
10.5,-8.45,74.1,-1.41,-7.6,87.8
10.6,-8.73,74.6,-1.27,-7.76,88
10.8,-9.02,75.1,-1.13,-7.92,88.1
10.9,-9.31,75.5,-0.998,-8.09,88.2
11.1,-9.59,76,-0.87,-8.25,88.3
11.2,-9.87,76.4,-0.746,-8.42,88.4
11.4,-10.1,76.8,-0.627,-8.6,88.4
11.5,-10.4,77.3,-0.513,-8.78,88.5
11.7,-10.7,77.7,-0.404,-8.96,88.4
11.8,-11,78.1,-0.299,-9.14,88.4
12,-11.2,78.5,-0.2,-9.33,88.4
12.1,-11.5,78.9,-0.107,-9.52,88.3
12.3,-11.8,79.3,-0.0185,-9.72,88.2
12.4,-12,79.7,0.0638,-9.92,88
12.6,-12.3,80.1,0.14,-10.1,87.9
12.7,-12.5,80.4,0.211,-10.3,87.7
12.8,-12.8,80.8,0.275,-10.6,87.5
13,-13,81.2,0.333,-10.8,87.3
13.1,-13.3,81.5,0.384,-11,87.1
13.3,-13.5,81.9,0.43,-11.2,86.8
13.4,-13.8,82.2,0.468,-11.5,86.5
13.5,-14,82.6,0.5,-11.7,86.2
13.7,-14.2,82.9,0.526,-12,85.9
13.8,-14.4,83.2,0.545,-12.2,85.5
14,-14.6,83.6,0.557,-12.5,85.2
14.1,-14.9,83.9,0.562,-12.7,84.8
14.2,-15.1,84.2,0.56,-13,84.4
14.4,-15.3,84.5,0.552,-13.3,84
14.5,-15.5,84.8,0.537,-13.6,83.5
14.6,-15.7,85.1,0.515,-13.8,83.1
14.8,-15.9,85.4,0.487,-14.1,82.6
14.9,-16,85.7,0.452,-14.4,82.2
15,-16.2,86,0.41,-14.7,81.7
15.2,-16.4,86.3,0.362,-15.1,81.2
15.3,-16.6,86.5,0.307,-15.4,80.6
15.4,-16.7,86.8,0.246,-15.7,80.1
15.6,-16.9,87.1,0.178,-16,79.6
15.7,-17.1,87.3,0.104,-16.3,79
15.8,-17.2,87.6,0.0246,-16.7,78.5
16,-17.4,87.8,-0.0611,-17,77.9
16.1,-17.5,88,-0.153,-17.4,77.3
16.2,-17.6,88.3,-0.25,-17.7,76.7
16.4,-17.8,88.5,-0.352,-18.1,76.1
16.5,-17.9,88.7,-0.46,-18.4,75.5
16.6,-18,88.9,-0.573,-18.8,74.9
16.8,-18.2,89.1,-0.691,-19.2,74.3
16.9,-18.3,89.3,-0.814,-19.6,73.7
17,-18.4,89.5,-0.941,-19.9,73.1
17.2,-18.5,89.6,-1.07,-20.3,72.4
17.3,-18.6,89.8,-1.21,-20.7,71.8
17.4,-18.7,90,-1.35,-21.1,71.2
17.6,-18.8,90.1,-1.49,-21.5,70.5
17.7,-18.9,90.3,-1.64,-21.9,69.9
17.8,-19,90.4,-1.78,-22.3,69.3
18,-19.1,90.5,-1.94,-22.7,68.6
18.1,-19.1,90.6,-2.09,-23.1,68
18.2,-19.2,90.7,-2.25,-23.5,67.4
18.3,-19.3,90.8,-2.4,-23.9,66.7
18.5,-19.4,90.9,-2.56,-24.3,66.1
18.6,-19.4,91,-2.72,-24.7,65.5
18.7,-19.5,91,-2.88,-25.2,64.8
18.9,-19.6,91.1,-3.05,-25.6,64.2
19,-19.6,91.1,-3.21,-26,63.6
19.1,-19.7,91.2,-3.37,-26.4,63
19.2,-19.7,91.2,-3.53,-26.8,62.4
19.4,-19.8,91.2,-3.69,-27.2,61.8
19.5,-19.8,91.2,-3.85,-27.6,61.2
19.6,-19.9,91.2,-4.01,-28.1,60.6
19.7,-19.9,91.1,-4.16,-28.5,60
19.8,-19.9,91.1,-4.31,-28.9,59.5
19.9,-20,91.1,-4.46,-29.3,58.9
20.1,-20,91,-4.61,-29.7,58.4
20.2,-20,90.9,-4.75,-30.1,57.8
20.3,-20.1,90.9,-4.89,-30.5,57.3
20.4,-20.1,90.8,-5.03,-30.9,56.8
20.5,-20.1,90.7,-5.16,-31.2,56.3
20.6,-20.1,90.6,-5.29,-31.6,55.7
20.7,-20.2,90.4,-5.41,-32,55.3
20.8,-20.2,90.3,-5.52,-32.4,54.8
20.9,-20.2,90.2,-5.63,-32.8,54.3
21,-20.2,90,-5.74,-33.1,53.9
21.1,-20.2,89.8,-5.83,-33.5,53.4
21.2,-20.2,89.7,-5.92,-33.8,53
21.3,-20.3,89.5,-6,-34.2,52.6
21.3,-20.3,89.3,-6.08,-34.5,52.1
21.4,-20.3,89.1,-6.15,-34.8,51.8
21.5,-20.3,88.9,-6.21,-35.1,51.4
21.6,-20.3,88.6,-6.26,-35.5,51
21.6,-20.3,88.4,-6.3,-35.8,50.6
21.7,-20.3,88.1,-6.34,-36.1,50.3
21.8,-20.3,87.9,-6.36,-36.3,50
21.8,-20.4,87.6,-6.38,-36.6,49.7
21.9,-20.4,87.3,-6.38,-36.9,49.4
21.9,-20.4,87,-6.38,-37.2,49.1
22,-20.4,86.8,-6.37,-37.4,48.8
22,-20.4,86.5,-6.34,-37.6,48.5
22.1,-20.4,86.1,-6.31,-37.9,48.3
22.1,-20.4,85.8,-6.27,-38.1,48.1
22.2,-20.4,85.5,-6.21,-38.3,47.8
22.2,-20.4,85.2,-6.15,-38.5,47.6
22.2,-20.4,84.8,-6.07,-38.7,47.5
22.3,-20.4,84.5,-5.99,-38.9,47.3
22.3,-20.5,84.1,-5.89,-39,47.1
22.3,-20.5,83.8,-5.78,-39.2,47
22.3,-20.5,83.4,-5.67,-39.3,46.8
22.3,-20.5,83,-5.54,-39.5,46.7
22.4,-20.5,82.6,-5.4,-39.6,46.6
22.4,-20.5,82.3,-5.25,-39.7,46.5
22.4,-20.5,81.9,-5.09,-39.8,46.4
22.4,-20.6,81.5,-4.92,-39.9,46.4
22.4,-20.6,81.1,-4.74,-40,46.3
22.4,-20.6,80.7,-4.55,-40,46.3
22.4,-20.6,80.3,-4.35,-40.1,46.2
22.3,-20.6,79.9,-4.14,-40.1,46.2
22.3,-20.7,79.5,-3.92,-40.1,46.2
22.3,-20.7,79.1,-3.69,-40.2,46.2
22.3,-20.7,78.6,-3.45,-40.2,46.3
22.3,-20.7,78.2,-3.2,-40.2,46.3
22.2,-20.8,77.8,-2.94,-40.2,46.3
22.2,-20.8,77.4,-2.67,-40.1,46.4
22.2,-20.8,77,-2.39,-40.1,46.5
22.2,-20.8,76.5,-2.11,-40,46.6
22.1,-20.9,76.1,-1.82,-40,46.6
22.1,-20.9,75.7,-1.52,-39.9,46.8
22,-20.9,75.3,-1.21,-39.8,46.9
22,-21,74.9,-0.896,-39.7,47
22,-21,74.4,-0.575,-39.6,47.1
21.9,-21.1,74,-0.247,-39.5,47.3
21.9,-21.1,73.6,0.0869,-39.4,47.4
21.8,-21.1,73.2,0.426,-39.3,47.6
21.8,-21.2,72.8,0.771,-39.1,47.8
21.7,-21.2,72.3,1.12,-39,48
21.7,-21.3,71.9,1.48,-38.8,48.2
21.6,-21.3,71.5,1.83,-38.7,48.4
21.5,-21.4,71.1,2.2,-38.5,48.6
21.5,-21.4,70.7,2.56,-38.3,48.8
21.4,-21.5,70.3,2.93,-38.1,49.1
21.4,-21.5,69.9,3.3,-37.9,49.3
21.3,-21.6,69.5,3.68,-37.7,49.6
21.3,-21.7,69.1,4.05,-37.5,49.8
21.2,-21.7,68.7,4.43,-37.3,50.1
21.1,-21.8,68.4,4.81,-37.1,50.4
21.1,-21.8,68,5.19,-36.8,50.7
21,-21.9,67.6,5.57,-36.6,51
21,-22,67.3,5.94,-36.4,51.3
20.9,-22,66.9,6.32,-36.1,51.6
20.8,-22.1,66.5,6.7,-35.9,51.9
20.8,-22.2,66.2,7.08,-35.6,52.2
20.7,-22.2,65.8,7.45,-35.3,52.5
20.7,-22.3,65.5,7.82,-35.1,52.9
20.6,-22.4,65.2,8.19,-34.8,53.2
20.5,-22.4,64.8,8.56,-34.5,53.6
20.5,-22.5,64.5,8.92,-34.2,53.9
20.4,-22.6,64.2,9.28,-33.9,54.3
20.4,-22.7,63.9,9.63,-33.7,54.6
20.3,-22.7,63.6,9.98,-33.4,55
20.3,-22.8,63.3,10.3,-33.1,55.4
20.2,-22.9,63,10.7,-32.8,55.7
20.2,-23,62.7,11,-32.5,56.1
20.1,-23,62.5,11.3,-32.2,56.5
20.1,-23.1,62.2,11.7,-31.9,56.9
20,-23.2,61.9,12,-31.6,57.3
20,-23.3,61.7,12.3,-31.3,57.7
19.9,-23.4,61.4,12.6,-31,58.1
19.9,-23.4,61.2,12.9,-30.7,58.4
19.8,-23.5,61,13.2,-30.4,58.8
19.8,-23.6,60.8,13.5,-30,59.2
19.8,-23.7,60.5,13.7,-29.7,59.6
19.7,-23.8,60.3,14,-29.4,60
19.7,-23.9,60.1,14.2,-29.1,60.4
19.6,-23.9,60,14.5,-28.8,60.8
19.6,-24,59.8,14.7,-28.5,61.3
19.6,-24.1,59.6,15,-28.2,61.7
19.6,-24.2,59.4,15.2,-27.9,62.1
19.5,-24.3,59.3,15.4,-27.6,62.5
19.5,-24.3,59.1,15.6,-27.3,62.9
19.5,-24.4,59,15.8,-27,63.3
19.5,-24.5,58.9,16,-26.7,63.7
19.4,-24.6,58.7,16.2,-26.5,64
19.4,-24.6,58.6,16.3,-26.2,64.4
19.4,-24.7,58.5,16.5,-25.9,64.8
19.4,-24.8,58.4,16.6,-25.6,65.2
19.4,-24.9,58.3,16.8,-25.3,65.6
19.3,-24.9,58.2,16.9,-25.1,66
19.3,-25,58.1,17,-24.8,66.4
19.3,-25.1,58.1,17.1,-24.5,66.7
19.3,-25.1,58,17.2,-24.2,67.1
19.3,-25.2,58,17.3,-24,67.5
19.3,-25.3,57.9,17.4,-23.7,67.8
19.3,-25.3,57.9,17.5,-23.5,68.2
19.3,-25.4,57.8,17.5,-23.2,68.5
19.3,-25.5,57.8,17.6,-23,68.9
19.3,-25.5,57.8,17.6,-22.7,69.2
19.3,-25.6,57.8,17.7,-22.5,69.5
19.3,-25.6,57.8,17.7,-22.3,69.8
19.3,-25.7,57.7,17.7,-22,70.1
19.4,-25.7,57.7,17.7,-21.8,70.4
19.4,-25.8,57.8,17.7,-21.6,70.7
19.4,-25.8,57.8,17.7,-21.4,71
19.4,-25.9,57.8,17.7,-21.2,71.3
19.4,-25.9,57.8,17.6,-21,71.6
19.4,-25.9,57.8,17.6,-20.8,71.8
19.5,-26,57.9,17.6,-20.6,72.1
19.5,-26,57.9,17.5,-20.4,72.3
19.5,-26,57.9,17.5,-20.2,72.6
19.5,-26.1,58,17.4,-20,72.8
19.6,-26.1,58,17.3,-19.9,73
19.6,-26.1,58.1,17.2,-19.7,73.2
19.6,-26.1,58.1,17.1,-19.5,73.4
19.6,-26.2,58.2,17,-19.4,73.6
19.7,-26.2,58.3,16.9,-19.2,73.8
19.7,-26.2,58.3,16.8,-19.1,73.9
19.7,-26.2,58.4,16.7,-18.9,74.1
19.8,-26.2,58.5,16.6,-18.8,74.2
19.8,-26.2,58.5,16.4,-18.7,74.4
19.9,-26.2,58.6,16.3,-18.6,74.5
19.9,-26.2,58.7,16.1,-18.4,74.6
19.9,-26.2,58.7,16,-18.3,74.7
20,-26.2,58.8,15.8,-18.2,74.8
20,-26.2,58.9,15.7,-18.1,74.8
20.1,-26.2,58.9,15.5,-18,74.9
20.1,-26.1,59,15.3,-17.9,75
20.1,-26.1,59.1,15.2,-17.8,75
20.2,-26.1,59.1,15,-17.7,75
20.2,-26.1,59.2,14.8,-17.7,75
20.3,-26.1,59.2,14.6,-17.6,75
20.3,-26,59.3,14.4,-17.5,75
20.4,-26,59.3,14.2,-17.4,75
20.4,-26,59.4,14,-17.4,75
20.5,-25.9,59.4,13.8,-17.3,75
20.5,-25.9,59.5,13.6,-17.3,74.9
20.6,-25.9,59.5,13.4,-17.2,74.9
20.6,-25.8,59.5,13.2,-17.2,74.8
20.7,-25.8,59.6,13,-17.1,74.7
20.7,-25.8,59.6,12.8,-17.1,74.7
20.8,-25.7,59.6,12.6,-17,74.6
20.8,-25.7,59.6,12.4,-17,74.5
20.9,-25.6,59.6,12.2,-17,74.4
20.9,-25.6,59.6,11.9,-16.9,74.2
21,-25.5,59.6,11.7,-16.9,74.1
21,-25.5,59.6,11.5,-16.9,74
21.1,-25.4,59.6,11.3,-16.9,73.8
21.1,-25.4,59.6,11.1,-16.8,73.7
21.2,-25.3,59.6,10.8,-16.8,73.5
21.2,-25.3,59.5,10.6,-16.8,73.4
21.2,-25.2,59.5,10.4,-16.8,73.2
21.3,-25.2,59.4,10.2,-16.8,73
21.3,-25.1,59.4,9.97,-16.8,72.9
21.4,-25.1,59.3,9.75,-16.8,72.7
21.4,-25,59.2,9.54,-16.8,72.5
21.4,-25,59.1,9.32,-16.8,72.3
21.5,-24.9,59,9.11,-16.8,72.1
21.5,-24.9,58.9,8.9,-16.7,71.9
21.6,-24.8,58.8,8.69,-16.7,71.7
21.6,-24.8,58.7,8.49,-16.7,71.5
21.6,-24.7,58.6,8.28,-16.7,71.3
21.6,-24.7,58.4,8.08,-16.7,71.1
21.7,-24.6,58.3,7.88,-16.7,71
21.7,-24.6,58.1,7.69,-16.7,70.8
21.7,-24.6,58,7.49,-16.7,70.6
21.8,-24.5,57.8,7.3,-16.7,70.4
21.8,-24.5,57.6,7.12,-16.7,70.2
21.8,-24.5,57.5,6.93,-16.6,70
21.8,-24.4,57.3,6.76,-16.6,69.8
21.8,-24.4,57.1,6.58,-16.6,69.6
21.8,-24.4,56.9,6.41,-16.6,69.4
21.8,-24.3,56.6,6.24,-16.5,69.3
21.9,-24.3,56.4,6.08,-16.5,69.1
21.9,-24.3,56.2,5.92,-16.5,68.9
21.9,-24.3,55.9,5.77,-16.4,68.8
21.9,-24.3,55.7,5.62,-16.4,68.6
21.9,-24.2,55.4,5.48,-16.4,68.5
21.9,-24.2,55.2,5.34,-16.3,68.3
21.9,-24.2,54.9,5.21,-16.3,68.2
21.9,-24.2,54.6,5.08,-16.2,68.1
21.9,-24.2,54.4,4.95,-16.1,67.9
21.8,-24.2,54.1,4.84,-16.1,67.8
21.8,-24.2,53.8,4.72,-16,67.7
21.8,-24.2,53.5,4.62,-15.9,67.7
21.8,-24.3,53.2,4.52,-15.8,67.6
21.8,-24.3,52.9,4.42,-15.8,67.5
21.8,-24.3,52.6,4.33,-15.7,67.5
21.7,-24.3,52.3,4.25,-15.6,67.4
21.7,-24.3,52,4.17,-15.5,67.4
21.7,-24.4,51.6,4.09,-15.4,67.4
21.7,-24.4,51.3,4.03,-15.2,67.4
21.6,-24.4,51,3.97,-15.1,67.4
21.6,-24.5,50.7,3.91,-15,67.4
21.6,-24.5,50.3,3.86,-14.9,67.4
21.5,-24.5,50,3.82,-14.7,67.5
21.5,-24.6,49.7,3.79,-14.6,67.5
21.5,-24.6,49.3,3.75,-14.4,67.6
21.4,-24.7,49,3.73,-14.3,67.7
21.4,-24.7,48.7,3.71,-14.1,67.8
21.3,-24.8,48.4,3.7,-13.9,67.9
21.3,-24.8,48,3.69,-13.8,68
21.2,-24.9,47.7,3.69,-13.6,68.2
21.2,-25,47.4,3.7,-13.4,68.3
21.1,-25,47,3.71,-13.2,68.5
21.1,-25.1,46.7,3.73,-13,68.7
21,-25.2,46.4,3.75,-12.8,68.9
21,-25.2,46.1,3.78,-12.6,69.1
20.9,-25.3,45.8,3.81,-12.3,69.4
20.9,-25.4,45.5,3.85,-12.1,69.6
20.8,-25.4,45.2,3.9,-11.9,69.9
20.8,-25.5,44.9,3.95,-11.7,70.1
20.7,-25.6,44.6,4,-11.4,70.4
20.7,-25.6,44.3,4.07,-11.2,70.7
20.6,-25.7,44,4.13,-10.9,71.1
20.6,-25.8,43.7,4.2,-10.6,71.4
20.5,-25.9,43.5,4.28,-10.4,71.7
20.4,-25.9,43.2,4.36,-10.1,72.1
20.4,-26,43,4.45,-9.83,72.5
20.3,-26.1,42.7,4.54,-9.55,72.8
20.3,-26.2,42.5,4.64,-9.26,73.2
20.2,-26.2,42.3,4.74,-8.97,73.7
20.2,-26.3,42,4.84,-8.68,74.1
20.1,-26.4,41.8,4.95,-8.38,74.5
20,-26.4,41.6,5.06,-8.08,75
20,-26.5,41.4,5.18,-7.77,75.4
19.9,-26.6,41.3,5.3,-7.46,75.9
19.9,-26.6,41.1,5.43,-7.15,76.4
19.8,-26.7,40.9,5.56,-6.84,76.9
19.8,-26.7,40.8,5.69,-6.52,77.4
19.7,-26.8,40.7,5.82,-6.2,77.9
19.6,-26.8,40.5,5.96,-5.87,78.4
19.6,-26.9,40.4,6.1,-5.55,78.9
19.5,-26.9,40.3,6.25,-5.22,79.5
19.5,-27,40.2,6.4,-4.89,80
19.4,-27,40.1,6.55,-4.56,80.6
19.4,-27,40.1,6.7,-4.22,81.1
19.3,-27.1,40,6.86,-3.89,81.7
19.3,-27.1,40,7.01,-3.56,82.2
19.2,-27.1,39.9,7.17,-3.22,82.8
19.2,-27.1,39.9,7.34,-2.89,83.4
19.1,-27.1,39.9,7.5,-2.55,84
19.1,-27.2,39.9,7.66,-2.21,84.6
19,-27.2,39.9,7.83,-1.88,85.2
19,-27.2,40,8,-1.55,85.8
18.9,-27.2,40,8.17,-1.21,86.3
18.9,-27.1,40.1,8.34,-0.879,86.9
18.8,-27.1,40.1,8.51,-0.548,87.5
18.8,-27.1,40.2,8.69,-0.218,88.1
18.7,-27.1,40.3,8.86,0.11,88.7
18.7,-27.1,40.4,9.04,0.437,89.3
18.6,-27,40.5,9.21,0.761,89.9
18.6,-27,40.6,9.39,1.08,90.5
18.5,-26.9,40.8,9.57,1.4,91.1
18.5,-26.9,40.9,9.74,1.72,91.7
18.4,-26.8,41.1,9.92,2.03,92.3
18.4,-26.8,41.2,10.1,2.34,92.9
18.3,-26.7,41.4,10.3,2.65,93.5
18.3,-26.6,41.6,10.5,2.95,94.1
18.2,-26.6,41.8,10.6,3.25,94.7
18.2,-26.5,42,10.8,3.55,95.2
18.2,-26.4,42.2,11,3.84,95.8
18.1,-26.3,42.5,11.2,4.13,96.4
18.1,-26.2,42.7,11.3,4.41,96.9
18,-26.1,43,11.5,4.69,97.4
18,-26,43.2,11.7,4.96,98
17.9,-25.9,43.5,11.9,5.23,98.5
17.9,-25.8,43.8,12,5.5,99
17.8,-25.7,44.1,12.2,5.76,99.6
17.8,-25.5,44.4,12.4,6.01,100
17.7,-25.4,44.7,12.5,6.26,101
17.6,-25.3,45,12.7,6.5,101
17.6,-25.1,45.3,12.9,6.74,102
17.5,-25,45.6,13,6.97,102
17.5,-24.8,45.9,13.2,7.2,102
17.4,-24.7,46.3,13.4,7.42,103
17.4,-24.5,46.6,13.5,7.64,103
17.3,-24.4,47,13.7,7.85,104
17.3,-24.2,47.3,13.9,8.05,104
17.2,-24.1,47.7,14,8.25,105
17.1,-23.9,48,14.2,8.44,105
17.1,-23.7,48.4,14.3,8.62,105
17,-23.6,48.8,14.5,8.8,106
16.9,-23.4,49.1,14.6,8.98,106
16.9,-23.2,49.5,14.8,9.14,106
16.8,-23,49.9,14.9,9.3,107
16.7,-22.8,50.3,15.1,9.46,107
16.6,-22.7,50.6,15.2,9.61,107
16.6,-22.5,51,15.4,9.75,107
16.5,-22.3,51.4,15.5,9.88,108
16.4,-22.1,51.8,15.6,10,108
16.3,-21.9,52.2,15.8,10.1,108
16.3,-21.7,52.6,15.9,10.3,108
16.2,-21.5,52.9,16,10.4,109
16.1,-21.3,53.3,16.2,10.5,109
16,-21.1,53.7,16.3,10.6,109
15.9,-21,54.1,16.4,10.7,109
15.8,-20.8,54.5,16.6,10.7,109
15.8,-20.6,54.8,16.7,10.8,109
15.7,-20.4,55.2,16.8,10.9,109
15.6,-20.2,55.6,16.9,11,109
15.5,-20,56,17,11,110
15.4,-19.8,56.3,17.2,11.1,110
15.3,-19.6,56.7,17.3,11.1,110
15.2,-19.4,57,17.4,11.2,110
15.1,-19.2,57.4,17.5,11.2,110
15,-19.1,57.8,17.6,11.2,110
14.9,-18.9,58.1,17.7,11.2,110
14.8,-18.7,58.4,17.8,11.3,110
14.7,-18.5,58.8,17.9,11.3,109
14.6,-18.3,59.1,18,11.3,109
14.5,-18.2,59.4,18.1,11.3,109
14.4,-18,59.8,18.2,11.3,109
14.3,-17.8,60.1,18.3,11.3,109
14.2,-17.6,60.4,18.4,11.2,109
14.1,-17.5,60.7,18.5,11.2,109
14,-17.3,61,18.6,11.2,109
13.9,-17.2,61.3,18.7,11.2,108
13.7,-17,61.6,18.8,11.1,108
13.6,-16.8,61.8,18.9,11.1,108
13.5,-16.7,62.1,19,11,108
13.4,-16.5,62.4,19.1,11,108
13.3,-16.4,62.6,19.1,10.9,107
13.2,-16.3,62.9,19.2,10.8,107
13.1,-16.1,63.1,19.3,10.7,107
13,-16,63.4,19.4,10.7,107
12.9,-15.9,63.6,19.5,10.6,106
12.8,-15.7,63.8,19.6,10.5,106
12.7,-15.6,64,19.6,10.4,106
12.6,-15.5,64.2,19.7,10.3,105
12.5,-15.4,64.4,19.8,10.2,105
12.4,-15.3,64.6,19.8,10.1,105
12.3,-15.2,64.8,19.9,9.96,104
12.1,-15.1,65,20,9.84,104
12,-15,65.1,20.1,9.72,103
12,-14.9,65.3,20.1,9.59,103
11.9,-14.8,65.4,20.2,9.45,103
11.8,-14.7,65.6,20.3,9.31,102
11.7,-14.6,65.7,20.3,9.16,102
11.6,-14.5,65.8,20.4,9.01,101
11.5,-14.5,66,20.4,8.86,101
11.4,-14.4,66.1,20.5,8.7,100
11.3,-14.3,66.2,20.6,8.54,99.9
11.2,-14.3,66.3,20.6,8.37,99.4
11.1,-14.2,66.3,20.7,8.19,98.9
11.1,-14.2,66.4,20.7,8.02,98.4
11,-14.1,66.5,20.8,7.83,97.9
10.9,-14.1,66.5,20.8,7.65,97.4
10.8,-14,66.6,20.9,7.46,96.9
10.8,-14,66.6,20.9,7.26,96.4
10.7,-13.9,66.7,21,7.06,95.9
10.6,-13.9,66.7,21,6.86,95.4
10.6,-13.9,66.7,21,6.65,94.9
10.5,-13.9,66.7,21.1,6.44,94.3
10.4,-13.8,66.7,21.1,6.23,93.8
10.4,-13.8,66.7,21.1,6.01,93.3
10.3,-13.8,66.7,21.2,5.79,92.7
10.3,-13.8,66.7,21.2,5.56,92.2
10.2,-13.8,66.7,21.2,5.33,91.7
10.2,-13.8,66.7,21.3,5.1,91.1
10.2,-13.8,66.6,21.3,4.86,90.6
10.1,-13.8,66.6,21.3,4.62,90
10.1,-13.8,66.5,21.3,4.38,89.5
10.1,-13.8,66.5,21.4,4.13,89
10,-13.8,66.4,21.4,3.88,88.4
10,-13.8,66.3,21.4,3.63,87.9
9.98,-13.8,66.3,21.4,3.37,87.3
9.96,-13.8,66.2,21.4,3.11,86.8
9.95,-13.8,66.1,21.4,2.85,86.3
9.94,-13.9,66,21.4,2.59,85.7
9.93,-13.9,65.9,21.4,2.32,85.2
9.92,-13.9,65.8,21.4,2.06,84.7
9.92,-13.9,65.7,21.4,1.79,84.2
9.92,-14,65.6,21.4,1.51,83.7
9.92,-14,65.5,21.4,1.24,83.2
9.93,-14,65.3,21.4,0.963,82.7
9.94,-14.1,65.2,21.4,0.685,82.2
9.95,-14.1,65.1,21.4,0.406,81.7
9.97,-14.1,64.9,21.4,0.125,81.2
9.99,-14.2,64.8,21.4,-0.158,80.7
10,-14.2,64.6,21.3,-0.441,80.2
10,-14.2,64.5,21.3,-0.726,79.8
10.1,-14.3,64.3,21.3,-1.01,79.3
10.1,-14.3,64.1,21.2,-1.3,78.9
10.1,-14.4,64,21.2,-1.58,78.4
10.2,-14.4,63.8,21.2,-1.87,78
10.2,-14.5,63.6,21.1,-2.16,77.6
10.2,-14.5,63.5,21.1,-2.45,77.2
10.3,-14.5,63.3,21,-2.73,76.8
10.3,-14.6,63.1,21,-3.02,76.4
10.4,-14.6,62.9,20.9,-3.31,76
10.4,-14.7,62.7,20.9,-3.6,75.6
